,Choice,NestedIFs,Recursion
1,0.046224,0.034331,0.06108099999999998
2,0.064832,0.32661799999999996,0.09735700000000003
3,0.08629399999999998,1.2527350000000002,0.13806999999999992
4,0.10984499999999997,27.773379000000002,0.2261679999999977
5,0.18438500000000246,1786.578979,0.2434800000000905
6,0.17547700000000077,inf,0.3345560000000205
7,0.20139399999993657,inf,0.39536299999986113
8,0.2384309999999914,inf,0.4715950000002067
9,0.2692139999999199,inf,0.5531630000000405
10,0.3113940000000639,inf,0.6340079999999944
11,0.34829100000001745,inf,0.7264399999999114
12,0.4547540000000936,inf,0.8253209999998035
13,0.5070920000000569,inf,0.9846450000000004
14,0.5622200000000248,inf,1.0510699999999815
15,0.6227329999999256,inf,1.1557379999999284
