Complexity,Choice,Recursion,NestedIFs
1,0.052374,0.07248399999999999,0.053887
2,0.07469499999999998,0.116373,1.537146
3,0.10453699999999999,0.17742200000000002,28.51499
4,0.14951399999999992,0.28252200000000016,inf
5,0.20883600000000002,0.419721,inf
6,0.2989219999999997,0.6207280000000002,inf
7,0.4829629999999998,1.1202739999999998,inf
8,0.7643599999999999,3.373627000000001,inf
9,1.2905309999999997,24.547791999999998,inf
10,2.4423689999999993,275.100198,inf
11,4.907756000000006,inf,inf
12,8.387254999999982,inf,inf
13,16.28609400000005,inf,inf
14,32.454350999999974,inf,inf
15,69.699478,inf,inf
