,Choice,NestedIFs,Recursion
1,0.054722,0.012137000000000002,0.064439
2,0.06967199999999998,0.03843000000000002,0.09612199999999999
3,0.08544799999999997,0.07054200000000005,0.13601499999999994
4,0.11980599999999997,0.11877300000000002,0.20220500000000008
5,0.14963900000000008,0.2343139999999999,0.261112
6,0.1717099999999998,6.707829,0.292072000000001
7,0.19451199999999957,887.8715189999999,0.3823380000000043
8,0.2287900000000036,inf,0.4737840000016149
9,0.2728579999966314,inf,0.5448679999972228
10,0.3071380000037607,inf,0.6266299999988405
11,0.34986700000445126,inf,0.7261790000047768
12,0.4522179999985383,inf,0.8190130000002682
13,0.504146999999648,inf,0.9865159999972093
14,0.5586960000000545,inf,1.0418770000032964
15,0.6133529999933671,inf,1.2209199999997509
