,Choice,NestedIFs,Recursion
1,0.057053,0.037657,0.08377699999999998
2,0.083958,0.32908200000000004,0.13565899999999997
3,0.12729000000000001,1.266692,0.1987709999999998
4,0.15758500000000009,26.690589000000003,0.28095799999999826
5,0.24174800000000118,1799.7370930000002,0.4438509999999951
6,0.31034699999986515,22127.227752,0.6249080000000049
7,0.5017569999999978,inf,0.9804340000000593
8,0.7473840000000109,inf,1.5560829999999441
9,1.3020590000000993,inf,2.604190000000017
10,2.3474220000000514,inf,4.6481189999999515
11,4.345829000000094,inf,8.668948999999884
12,8.407204999999976,inf,16.716216999999915
13,16.211203999999952,inf,34.26895300000001
14,33.57497199999989,inf,66.75023099999999
15,70.65566200000012,inf,137.44582599999967
