,Choice,NestedIFs,Recursion,M
1,0.054722,0.048421,0.064439,0.059315
2,0.06967199999999998,0.240161,0.09612199999999999,0.276762
3,0.08544799999999997,0.5033249999999999,0.13601499999999994,0.584945
4,0.11980599999999997,1.173953,0.20220500000000008,1.313655
5,0.14963900000000008,5.149999,0.261112,5.387363
6,0.1717099999999998,101.762971,0.292072000000001,102.305875
7,0.19451199999999957,9694.194918000001,9617.509040
8,0.2287900000000036,inf,0.4737840000016149,0.3823380000000043
9,0.2728579999966314,inf,0.5448679999972228,inf
10,0.3071380000037607,inf,0.6266299999988405,inf
11,0.34986700000445126,inf,0.7261790000047768,inf
12,0.4522179999985383,inf,0.8190130000002682,inf
13,0.504146999999648,inf,0.9865159999972093,inf
14,0.5586960000000545,inf,1.0418770000032964,inf
15,0.6133529999933671,inf,1.2209199999997509,inf
