,Choice,Recursion,NestedIFs
1,0.351132,0.61402, 0.590791
2,0.552775,1.0761969999999998, 1.55932
3,0.8567100000000001,1.695096,14.819992
4,1.3884939999999997,2.777026000000001,412.661416
5,2.046066999999999,3.9273480000000003,inf
6,2.9347250000000003,6.759357000000001,inf
7,5.744129999999998,11.227050000000002,inf
8,8.701777,18.888397999999995,inf
9,16.724533000000008,31.211517999999998,inf
10,28.878658999999985,55.296874,inf
11,55.94656400000002,113.10170099999999,inf
12,108.033119,207.73862200000002,inf
13,191.937902,387.06363699999986,inf
14,410.2741840000001,771.629549,inf
15,797.301547,1544.0472640000003,inf



