,Choice,Recursion,NestedIFs
1,0.331366,0.6264909999999999,0.305408
2,0.5494399999999999,1.0919250000000003,1.491831
3,0.8497659999999998,1.6737659999999996,14.475112
4,1.2830050000000002,2.977393000000001,412.517535
5,2.0645159999999994,4.905595999999999,inf
6,3.247765000000001,7.811802,inf
7,6.2375250000000015,11.937622999999995,inf
8,8.77581,21.111219000000006,inf
9,15.075717999999995,55.62446,inf
10,29.42645300000001,333.84605,inf
11,50.54849299999995,inf,inf
12,103.75228100000027,inf,inf
13,199.4707229999999,inf,inf
14,411.26703499999985,inf,inf
15,783.6881750000002,inf,inf
