,Choice,NestedIFs,Recursion
1,0.047917999999999995,0.030400000000000003,0.06446299999999999
2,0.069444,0.22836,0.10688399999999998
3,0.09687299999999999,0.48339,0.16064600000000007
4,0.13337500000000002,1.125433,0.23720300000000005
5,0.18954700000000013,4.530583,0.3407429999999998
6,0.27312599999999954,86.858997,0.5492729999999995
7,0.46746000000000265,inf,0.8847700000001169
8,0.7009180000000015,inf,1.4681069999999181
9,1.2492060000001857,inf,2.496343999999908
10,2.3072030000000723,inf,4.522631000000047
11,4.319829999999911,inf,8.659689999999955
12,8.41510900000003,inf,16.676205999999866
13,16.177752000000055,inf,33.48996199999988
14,35.55435000000011,inf,65.1703950000001
15,65.0360169999999,inf,131.11488400000007
