,Choice,NestedIFs,Recursion
1,0.052743,0.036074999999999996,0.07027199999999999
2,0.07665,0.34675500000000004,0.116807
3,0.10440700000000003,1.506573,0.17550100000000013
4,0.14943600000000012,27.816222,0.26197600000000065
5,0.21142000000000039,inf,0.4535070000000019
6,0.30473200000000134,inf,0.6328190000000049
7,0.5075979999999944,inf,0.9645229999999998
8,0.7998309999999975,inf,1.6233409999999964
9,1.3467160000000007,inf,2.6764379999999974
10,2.3578040000000016,inf,4.670782000000003
11,4.344408000000001,inf,8.769890000000004
12,8.471705,inf,17.628949000000006
13,17.698869000000002,inf,34.04105200000001
14,32.828576999999996,inf,67.29794400000003
15,68.00065999999998,inf,130.94041299999998
