,Cnd,Rec,Brc
1,0.046224,0.06108099999999998,0.034331
2,0.064832,0.09735700000000003,0.32661799999999996
3,0.08629399999999998,0.13806999999999992,1.2527350000000002
4,0.10984499999999997,0.2261679999999977,27.773379000000002
5,0.18438500000000246,0.2434800000000905,1786.578979
6,0.17547700000000077,0.3345560000000205,inf
7,0.20139399999993657,0.39536299999986113,inf
8,0.2384309999999914,0.4715950000002067,inf
9,0.2692139999999199,0.5531630000000405,inf
10,0.3113940000000639,0.6340079999999944,inf
11,0.34829100000001745,0.7264399999999114,inf
12,0.4547540000000936,0.8253209999998035,inf
13,0.5070920000000569,0.9846450000000004,inf
14,0.5622200000000248,1.0510699999999815,inf
15,0.6227329999999256,1.1557379999999284,inf
