,Cnd,Rec,Brc
1,0.059892999999999995,0.085088,0.053211999999999995
2,0.081567,0.129744,0.348941
3,0.110784,0.186394,1.177494
4,0.150107,0.280011,20.354615
5,0.1946619999999999,0.38067000000000006,1178.471688
6,0.256837,0.513495,inf
7,0.368903,0.7518069999999999,inf
8,0.5373609999999998,1.076384,inf
9,0.8265830000000003,1.651903,inf
10,1.3993720000000005,2.704013999999999,inf
11,2.155914000000001,4.266250000000001,inf
12,3.9308799999999984,7.803751000000002,inf
13,6.908128999999995,13.785127000000003,inf
14,13.507722000000001,26.912770999999992,inf
15,24.982934,51.883194,inf
